NL,SAR
"give me a software consisting of a ball . when the circle is hit, set ball color to cyan .",<start_comp> <ball> <end_comp> <code> <ball1flung> <ball1> <color> <cyan> </color> </ball1> </ball1flung> </code>
"give me application with a label named string0 , a button called string1 , a password box , and an accelerometer . if the button is pressed, set label string2 .",<start_comp> <label> string0 </label> <button> string1 </button> <passwordtextbox> <accelerometer> <end_comp> <code> <button1clicked> <label1> string2 </label1> </button1clicked> </code>
"make mobile application that has an audio with source string0 , an accelerometer , a speech , a circle , a time picker , and a button named string1 . if the accelerometer is shaken, speak time . if the circle is touches edge, set the radius to number0 . when the button is clicked, pause player .",<start_comp> <player> string0 </player> <accelerometer> <text2speech> <ball> <timepicker> <button> string1 </button> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> <button1clicked> <player1> <pause> </player1> </button1clicked> </code>
"mobile application consisting of a text box , a video player with source string0 , an accelerometer , a music with source string1 , a video player with source string2 , a text box , and a button . when the accelerometer is shaken, play video . if the button is clicked, stop the video .",<start_comp> <textbox> <video_player> string0 </video_player> <accelerometer> <player> string1 </player> <video_player> string2 </video_player> <textbox> <button> button1 </button> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <button1clicked> <video_player2> <stop> </video_player2> </button1clicked> </code>
"create an app consisting of a circle , an accelerometer , and a music with source string0 . if the ball is thrown, start the music player . when the accelerometer is vibrated, swing the ball .",<start_comp> <ball> <accelerometer> <player> string0 </player> <end_comp> <code> <ball1reach_edge> <player1> <start> </player1> </ball1reach_edge> <accelerometer1shaken> <ball1> <motion> </ball1> </accelerometer1shaken> </code>
"give me mobile application consisting of a password box , a ball , a switch , a label , and a label . when the circle is reaches edge, set label text to string0 .",<start_comp> <passwordtextbox> <ball> <switch> switch1 </switch> <label> label1 </label> <label> label2 </label> <end_comp> <code> <ball1reach_edge> <label1> string0 </label1> </ball1reach_edge> </code>
"a mobile application that has a player with source string0 , a switch , a text box , a video with source string1 , a speech , a video player with source string2 , and a pasword text box . when the switch is clicked, pause the video player .",<start_comp> <player> string0 </player> <switch> switch1 </switch> <textbox> <video_player> string1 </video_player> <text2speech> <video_player> string2 </video_player> <passwordtextbox> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"create an application with an accelerometer , a label named string0 , and a button . when the accelerometer is vibrated, set label text to string1 .",<start_comp> <accelerometer> <label> string0 </label> <button> button1 </button> <end_comp> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
app containing a music with source string0 .,<start_comp> <player> string0 </player> <end_comp>
"make an application consisting a button named string0 , a label , an accelerometer , a speech , a password field , an audio player with source string1 , and a button . if the button is clicked, speak string2 . when the accelerometer is vibrated, set label string3 . when the next button is pressed, stop music .",<start_comp> <button> string0 </button> <label> label1 </label> <accelerometer> <text2speech> <passwordtextbox> <player> string1 </player> <button> button2 </button> <end_comp> <code> <button1clicked> <text2speech1> string2 </text2speech1> </button1clicked> <accelerometer1shaken> <label1> string3 </label1> </accelerometer1shaken> <button2clicked> <player1> <stop> </player1> </button2clicked> </code>
"create mobile application having a textbox , a label , a video player with a random clip , and a ball . when the circle is flung, swing the ball .",<start_comp> <textbox> <label> label1 </label> <video_player> random_video_player_source </video_player> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"give me a mobile app consisting of a textbox , a text box , an accelerometer , a switch called string0 , and a player with source string1 . when the accelerometer is vibrated, start the music .",<start_comp> <textbox> <textbox> <accelerometer> <switch> string0 </switch> <player> string1 </player> <end_comp> <code> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"give me software containing an accelerometer , a textbox , a text2speech , and a password field . if the accelerometer is shaken, speak out the text .",<start_comp> <accelerometer> <textbox> <text2speech> <passwordtextbox> <end_comp> <code> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> </code>
"mobile application containing a music player with source string0 , a label , a button , a ball , a video with source string1 , and an accelerometer . when the button is clicked, set the radius to number0 . when the accelerometer is vibrated, start audio . if the circle is hit, set the label text to string2 .",<start_comp> <player> string0 </player> <label> label1 </label> <button> button1 </button> <ball> <video_player> string1 </video_player> <accelerometer> <end_comp> <code> <button1clicked> <ball1> <radius> number0 </radius> </ball1> </button1clicked> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> <ball1reach_edge> <label1> string2 </label1> </ball1reach_edge> </code>
an app consisting of a video player with a random video .,<start_comp> <video_player> random_video_player_source </video_player> <end_comp>
mobile application containing a time picker .,<start_comp> <timepicker> <end_comp>
"give me an application consisting of a button , a time picker , a video with source string0 , and an accelerometer . when the button is clicked, start video player .",<start_comp> <button> button1 </button> <timepicker> <video_player> string0 </video_player> <accelerometer> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"give me a mobile app that has a ball , a video with source string0 , a pasword text box , a music with a random audio , and a music with source string1 . if the circle is cornered, play music .",<start_comp> <ball> <video_player> string0 </video_player> <passwordtextbox> <player> random_player_source </player> <player> string1 </player> <end_comp> <code> <ball1reach_edge> <player1> <play> </player1> </ball1reach_edge> </code>
"give me mobile application containing a label , and a video player with source string0 .",<start_comp> <label> label1 </label> <video_player> string0 </video_player> <end_comp>
"make an application containing a timepicker , a button , a button , and a password box .",<start_comp> <timepicker> <button> button1 </button> <button> button2 </button> <passwordtextbox> <end_comp>
"make software with a switch , a switch , and a video player with source string0 . when the first switch is fliped, start the video player .",<start_comp> <switch> switch1 </switch> <switch> switch2 </switch> <video_player> string0 </video_player> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"an application consisting of a music player with source string0 , and a textbox .",<start_comp> <player> string0 </player> <textbox> <end_comp>
"a software consisting of an accelerometer , a button with text string0 , and a video player with a random video . when the accelerometer is shaken, pause the video .",<start_comp> <accelerometer> <button> string0 </button> <video_player> random_video_player_source </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"give me software containing a label , and a text2speech .",<start_comp> <label> label1 </label> <text2speech> <end_comp>
"mobile app consisting of a textbox , a switch , a label with text string0 , a player with source string1 , and a speech . if the switch is clicked, speak string2 .",<start_comp> <textbox> <switch> switch1 </switch> <label> string0 </label> <player> string1 </player> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> string2 </text2speech1> </switch1flipped> </code>
"give me software with a video player with source string0 , a video player with source string1 , a switch , an audio with a random sound , a time picker , a button with text string2 , and a text box . if the switch is touched, stop the music . when the button is pressed, pause video player .",<start_comp> <video_player> string0 </video_player> <video_player> string1 </video_player> <switch> switch1 </switch> <player> random_player_source </player> <timepicker> <button> string2 </button> <textbox> <end_comp> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"a software having a password box , a label , a pasword text box , a button , and a switch . when the button is clicked, set label to string0 .",<start_comp> <passwordtextbox> <label> label1 </label> <passwordtextbox> <button> button1 </button> <switch> switch1 </switch> <end_comp> <code> <button1clicked> <label1> string0 </label1> </button1clicked> </code>
"a mobile app consisting a text box , a player with source string0 , and a password field .",<start_comp> <textbox> <player> string0 </player> <passwordtextbox> <end_comp>
"mobile application that has a text box , a label , an accelerometer , a textbox , a switch , and a timepicker . when the accelerometer is shaken, set label text to time .",<start_comp> <textbox> <label> label1 </label> <accelerometer> <textbox> <switch> switch1 </switch> <timepicker> <end_comp> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> </code>
"give me software consisting an audio player with source string0 , and a circle . if the circle is flung, play player .",<start_comp> <player> string0 </player> <ball> <end_comp> <code> <ball1flung> <player1> <play> </player1> </ball1flung> </code>
"make a software consisting of a text box , a password field , an audio player with source string0 , a time selector , and a label named string1 .",<start_comp> <textbox> <passwordtextbox> <player> string0 </player> <timepicker> <label> string1 </label> <end_comp>
"give me an application consisting of a label , a speech , a video with source string0 , a ball , and an accelerometer . if the circle is reaches edge, set label text to string1 . if the accelerometer is shaken, bounce the ball .",<start_comp> <label> label1 </label> <text2speech> <video_player> string0 </video_player> <ball> <accelerometer> <end_comp> <code> <ball1reach_edge> <label1> string1 </label1> </ball1reach_edge> <accelerometer1shaken> <ball1> <bounce> </ball1> </accelerometer1shaken> </code>
"make a mobile application that has an accelerometer , a switch , and a video player with source string0 . if the accelerometer is shaken, stop the video player .",<start_comp> <accelerometer> <switch> switch1 </switch> <video_player> string0 </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"make a mobile application containing a music player with source string0 , a time picker , a button called string1 , a switch , a pasword text box , a text2speech , and an audio player with source string2 . when the button is clicked, start music . when the switch is clicked, say what is the time .",<start_comp> <player> string0 </player> <timepicker> <button> string1 </button> <switch> switch1 </switch> <passwordtextbox> <text2speech> <player> string2 </player> <end_comp> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <switch1flipped> <text2speech1> <time1> </text2speech1> </switch1flipped> </code>
an app consisting of an audio player with source string0 .,<start_comp> <player> string0 </player> <end_comp>
"app that has a circle , and a switch . when the circle is cornered, set the speed to number0 .",<start_comp> <ball> <switch> switch1 </switch> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"give me a mobile application consisting a pasword text box , a button , a music player with a random audio , a textbox , and a text2speech . if the button is touched, stop player .",<start_comp> <passwordtextbox> <button> button1 </button> <player> random_player_source </player> <textbox> <text2speech> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"give me an app with a textbox , a time picker , a switch , and a circle . if the switch is clicked, set ball in motion .",<start_comp> <textbox> <timepicker> <switch> switch1 </switch> <ball> <end_comp> <code> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> </code>
"give me an application having a button , and a switch .",<start_comp> <button> button1 </button> <switch> switch1 </switch> <end_comp>
"make app having a text box , a time selector , a password field , a circle , a text to speech , and a textbox . when the circle is flung, say the text in the box .",<start_comp> <textbox> <timepicker> <passwordtextbox> <ball> <text2speech> <textbox> <end_comp> <code> <ball1reach_edge> <text2speech1> <textboxtext2> </text2speech1> </ball1reach_edge> </code>
