NL,SAR
"create mobile app featuring portable audio player with source string0 , voice code , a label , a textbox , a button , a button , a text2speech , and a ball . if the switch is thrown set the radius to number0 . when the start button is pressed, pause the music . when the initial button is clicked, speak string1 . when the ball is flung, set label text to the text in the textbox .",<complist> <player> string0 </player> <switch> switch1 </switch> <label> label1 </label> <textbox> <button> button1 </button> <button> button2 </button> <text2speech> <ball> </complist> <code> <switch1flipped> <ball1> <radius> number0 </radius> </ball1> </switch1flipped> <button1clicked> <player1> <stop> </player1> </button1clicked> <button2clicked> <text2speech1> string1 </text2speech1> </button2clicked> <ball1reach_edge> <label1> <textboxtext1> </label1> </ball1reach_edge> </code>
"mobile application having a source code string0 , a vibration sensor , if the movement sensor is vibrated, set label text to string1 .",<complist> <label> string0 </label> <accelerometer> </complist> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"mobile application with a label named string0 , a speech , and a circle . if the circle is cornered, strike the ball .",<complist> <label> string0 </label> <text2speech> <ball> </complist> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"app with a textbox , a music player with source string0 , a circle , a password box , a mouse , if the ball is thrown, stop the music player . if the card is pressed, set the game to number0 !",<complist> <textbox> <player> string0 </player> <ball> <passwordtextbox> <textbox> </complist> <code> <ball1reach_edge> <player1> <stop> </player1> </ball1reach_edge> <switch1flipped> <ball1> <radius> number0 </radius> </ball1> </switch1flipped> </code>
"make software consist of a video with source string , a pasword text box , a music player with source string1 , a switch , a ball , and a label , when the ball is hit, set ball color to black .",<complist> <video_player> string0 </video_player> <passwordtextbox> <player> string1 </player> <switch> switch1 </switch> <ball> <label> label1 </label> </complist> <code> <ball1flung> <ball1> <color> <black> </color> </ball1> </ball1flung> </code>
app having an accelerometer :,<complist> <accelerometer> </complist>
"create an application with a switch , a label , a camera , push button , a time selector , a textbox plus a label , an accelerometer , a printer , and guide text to speech . if the switch is clicked set the label text to what time it is . if your shake sensor is vibrated, speak out the text in the textbox . if the button is pressed, open camera and take a photoopen the camera and click .",<complist> <switch> switch1 </switch> <label> label1 </label> <camera> <button> button1 </button> <timepicker> <textbox> <label> label2 </label> <accelerometer> <ball> <text2speech> </complist> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"make mobile app that has a vibration sensor , a music sensor , real time selector , a mouse , a device called string0 , a password field , a button , a textbox , a passwordtextbox , a camera , and a video . when mouse movement sensor is on flash picture . when the earlier button is clicked, start the music player .",<complist> <accelerometer> <player> random_player_source </player> <timepicker> <passwordtextbox> <button> string0 </button> <passwordtextbox> <button> button2 </button> <textbox> <passwordtextbox> <camera> <video_player> random_video_player_source </video_player> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <button1clicked> <player1> <start> </player1> </button1clicked> </code>
"give me application , a switch , a button , and a password box .",<complist> <switch> switch1 </switch> <button> button1 </button> <passwordtextbox> </complist>
"create software consisting of a pasword text box , a pasword text box , an interpreter , an audio player with source string0 , a music with source 2 or a label , a text2speech , a button , if the accelerometer is shaken, set label text to string2 . when the button being activated creates music . when the switch is fliped, stop player .",<complist> <passwordtextbox> <passwordtextbox> <accelerometer> <player> string0 </player> <player> string1 </player> <label> label1 </label> <text2speech> <button> button1 </button> </complist> <code> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> <button1clicked> <player1> <start> </player1> </button1clicked> <switch1flipped> <player2> <stop> </player2> </switch1flipped> </code>
"create a computer that has a music with source parameters , and a ball . if the ball is reaches edge, set the speed to number0 .",<complist> <player> string0 </player> <ball> </complist> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"give me app consisting a switch , and a password button .",<complist> <switch> switch1 </switch> <passwordtextbox> </complist>
"make mobile app containing a browser , and an audio with source string0 .",<complist> <passwordtextbox> <player> string0 </player> </complist>
"create each application having a passwordbox , a speech , a music with source keys , and a video player with source string1 . if the circle is hit, bounce the ball .",<complist> <passwordtextbox> <text2speech> <player> string0 </player> <video_player> string1 </video_player> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"software containing a music player with output string0 , a video with source string1 , a time picker , direct text to speech , a video player with source string2 encoding and a digital text box .",<complist> <player> string0 </player> <video_player> string1 </video_player> <timepicker> <text2speech> <video_player> string2 </video_player> <passwordtextbox> </complist>
"app containing an audio player with source data , a label , a compass , a pasword data box , and an accelerometer . when the ball is flung, start player . when the motion sensor is shaken, set the speed to number0 .",<complist> <player> string0 </player> <label> label1 </label> <ball> <passwordtextbox> <accelerometer> </complist> <code> <ball1reach_edge> <player1> <start> </player1> </ball1reach_edge> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> </code>
"mobile application with a music player with source string0 features a motion sensor , and linking text to speech . when the movement sensor stops shaken, stop music .",<complist> <player> string0 </player> <accelerometer> <text2speech> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
